Statistic,Value
Total DApps,156
DApps in Cryptocurrency,50
DApps in CEX,21
DApps in Bridge,12
DApps in Lending,11
DApps in Liquid Staking,11
DApps in Dexs,8
DApps in Chain,7
DApps in RWA,5
DApps in Restaking,3
DApps in DAO,3
DApps in Liquid Restaking,3
DApps in Derivatives,3
DApps in Risk Curators,3
DApps in Onchain Capital Allocator,3
DApps in Yield Aggregator,2
DApps in Restaked BTC,2
DApps in Yield,2
DApps in Staking Pool,1
DApps in Farm,1
DApps in Marketplaces,1
DApps in CDP,1
DApps in Basis Trading,1
DApps in Wallets,1
DApps in DeFi,1
Multi-chain DApps,65
DApps with tokens,154
Total TVL,"$64,460,000,000"
Average TVL,"$4,028,750,000"
